Feature importance (gain) for AAVE/USDT
==================================================
efficiency_ratio_10                 : 93.809578
prc_total                           : 12.143956
macro_confluence_score              : 10.809868
volatility_regime                   : 8.390204
vwap_decay_mean_24                  : 6.892134
linreg_r2_14                        : 6.578621
trend_regime                        : 5.776176
vwap_decay_std_24                   : 5.510741
vwap                                : 5.283567
rolling_support                     : 4.405101
atr_band_position                   : 4.330867
dist_vwap                           : 4.167499
atr_14                              : 4.166035
avwap_50                            : 3.874658
vwap_delta_12                       : 3.843267
vwap_delta_4                        : 3.688363
rolling_resistance                  : 3.661626
starc_position                      : 3.559981
hurst                               : 3.554977
fib_range_pct                       : 3.447046
gk_vol                              : 3.282131
close_decay_std_24                  : 3.242939
keltner_width                       : 3.150239
parkinson_vol                       : 3.130565
market_phase                        : 3.125170
pvt                                 : 3.100135
avwap_200                           : 3.071261
volume_decay_mean_24                : 3.037571
dist_ema_200                        : 2.860860
adx_14                              : 2.842665
