Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 126.319351
linreg_r2_14                        : 35.144814
volatility_regime                   : 20.051567
williams_r                          : 12.604986
choppiness                          : 11.979035
ret_12h                             : 11.524776
dist_ema_9                          : 10.976411
close_decay_mean_24                 : 10.946455
dist_ema_21                         : 10.431699
ichimoku_tenkan                     : 9.760900
linreg_slope_14                     : 9.225339
low                                 : 9.223117
ema_50                              : 8.833371
keltner_lower                       : 8.804177
ichimoku_kijun                      : 8.645819
bb_width_percentile                 : 8.565270
high                                : 8.336903
historical_volatility               : 8.150332
ichimoku_chikou                     : 7.841974
rsi_14                              : 7.837182
rolling_volatility                  : 7.671124
volume_zscore                       : 7.490594
vwap_decay_mean_24                  : 7.469614
close                               : 7.293296
adx_14                              : 7.273353
keltner_upper                       : 7.195030
trend_regime                        : 7.194265
ema_50_200_cross                    : 7.139552
macd_hist                           : 7.077472
vwap                                : 6.979553
