Feature importance (gain) for ALGO/USDT
==================================================
prc_total                           : 30.077463
macro_confluence_score              : 29.928885
momentum_confluence                 : 27.293530
atr_band_position                   : 16.448338
starc_position                      : 12.578580
elder_bull_bear                     : 9.922937
regime_high_vol                     : 8.183287
rvi_osc                             : 8.025938
prc_momentum                        : 7.895643
adx_14                              : 7.254145
atr_pct                             : 7.152494
rsi_14                              : 6.921256
funding_neutral                     : 6.551654
ret_12h                             : 6.522309
pct_dist_to_support                 : 6.233568
bb_pct_b                            : 6.174430
volatility_regime                   : 5.873611
bands_confluence                    : 5.787091
ichi_above_cloud                    : 5.678147
prc_trend                           : 5.643008
dist_avwap_100                      : 5.523620
cmo_14                              : 5.414576
ema_slope_50                        : 5.313013
atr_percentile                      : 5.303554
donchian_position                   : 5.245702
linreg_slope_14                     : 5.048220
dist_ema_21                         : 4.936365
rsi_slope_14                        : 4.677973
volatility_ratio                    : 4.620753
atr_14                              : 4.529505
