Feature importance (gain) for ALGO/USDT
==================================================
efficiency_ratio_10                 : 34.378326
volatility_regime                   : 8.930537
market_phase                        : 8.231993
ema_100                             : 5.831769
atr_14                              : 4.640072
macd                                : 4.423737
linreg_r2_14                        : 4.347402
close_decay_mean_24                 : 4.264887
trend_regime                        : 4.069244
atr_band_position                   : 4.015649
r2                                  : 4.012220
supertrend                          : 3.987992
dist_avwap_100                      : 3.875593
ichimoku_senkou_b                   : 3.859105
kama_10                             : 3.722951
awesome_osc                         : 3.688584
r1                                  : 3.658883
ema_200                             : 3.531217
vwap                                : 3.506572
s2                                  : 3.487763
close                               : 3.460780
dist_vwap                           : 3.432602
funding_rate                        : 3.398475
aroon_up                            : 3.310226
keltner_width                       : 3.309314
parkinson_vol                       : 3.304608
returns_1h_decay_std_24             : 3.266569
dpo_20                              : 3.245534
fib_range_pct                       : 3.232198
vwap_decay_std_24                   : 3.144956
