Feature importance (gain) for APT/USDT
==================================================
efficiency_ratio_10                 : 28.109550
volatility_regime                   : 7.451562
macro_confluence_score              : 6.876411
market_phase                        : 6.169551
prc_total                           : 5.663280
linreg_r2_14                        : 5.135249
avwap_200                           : 5.030379
avwap_100                           : 4.992780
hurst                               : 4.915516
bb_pct_b                            : 4.889841
starc_position                      : 4.789727
keltner_width                       : 4.649957
atr_band_position                   : 4.638829
fib_dist_236                        : 4.277280
fib_range_pct                       : 3.970001
supertrend_dist                     : 3.958365
dist_rolling_vwap                   : 3.914790
funding_rate                        : 3.784497
vwap                                : 3.769716
keltner_upper                       : 3.751211
rolling_support                     : 3.689611
se_position                         : 3.657921
rsi_14                              : 3.636855
dist_avwap_200                      : 3.613252
returns_1h_decay_std_24             : 3.577683
donchian_width                      : 3.563831
ema_200                             : 3.549793
volume_decay_std_24                 : 3.532048
vwap_decay_mean_24                  : 3.479826
vwap_decay_std_24                   : 3.448118
