Feature importance (gain) for ARB/USDT
==================================================
efficiency_ratio_10                 : 125.841454
linreg_r2_14                        : 28.810823
volatility_regime                   : 17.220963
dist_ema_9                          : 10.745491
choppiness                          : 7.742635
ichimoku_chikou                     : 7.053935
adx_14                              : 7.040460
williams_r                          : 6.956778
macd                                : 6.934687
dist_ema_200                        : 6.495938
btc_dist_ema200                     : 6.415308
vwap                                : 6.290506
