Feature importance (gain) for ARKM/USDT
==================================================
efficiency_ratio_10                 : 51.689545
macro_confluence_score              : 39.424820
prc_total                           : 35.110447
atr_band_position                   : 15.700871
starc_position                      : 14.093187
ema_slope_100                       : 6.964829
acc_dist                            : 5.810265
regime_high_vol                     : 5.757298
btc_dist_ema200                     : 5.686719
linreg_slope_14                     : 5.598804
prc_momentum                        : 5.523849
sqz_momentum                        : 5.367245
dist_ema_50                         : 5.360309
ret_1h                              : 5.357313
ichi_dist_kijun                     : 5.309136
obv_divergence                      : 5.226787
dist_s2                             : 5.214358
volatility_regime                   : 5.201005
close_delta_12                      : 5.143456
ichi_dist_cloud_top                 : 5.098191
ema_alignment                       : 4.814360
prc_trend                           : 4.782906
macd_hist                           : 4.644517
volatility_ratio                    : 4.625376
close_decay_mean_24                 : 4.619173
ret_4h                              : 4.434968
dist_ema_100                        : 4.334480
supertrend_dir                      : 4.307483
dist_bear_ob                        : 4.266705
ema_stack_distance                  : 4.222641
