Feature importance (gain) for ATOM/USDT
==================================================
efficiency_ratio_10                 : 32.197285
volatility_regime                   : 4.473587
macro_confluence_score              : 4.272024
prc_total                           : 4.195715
market_phase                        : 3.875036
linreg_r2_14                        : 3.536783
trend_regime                        : 3.339577
atr_band_position                   : 3.230532
starc_position                      : 3.118274
atr_14                              : 2.164206
vwap_delta_12                       : 2.105195
kvo_signal                          : 1.937391
acc_dist                            : 1.929910
dist_avwap_200                      : 1.859260
adx_14                              : 1.837127
hurst                               : 1.830451
dist_vwap                           : 1.829228
volume_decay_std_24                 : 1.828798
gk_vol                              : 1.826066
bb_width_percentile                 : 1.822852
dist_bear_ob                        : 1.796013
avwap_200                           : 1.769332
vwap_decay_std_24                   : 1.745877
ema_200                             : 1.723349
fib_range_pct                       : 1.650670
dow_sin                             : 1.644423
aroon_osc                           : 1.629157
rolling_volatility                  : 1.627955
close_decay_std_24                  : 1.627030
vwap                                : 1.625741
