Feature importance (gain) for AXS/USDT
==================================================
efficiency_ratio_10                 : 36.865570
atr_band_position                   : 34.738205
macro_confluence_score              : 26.200722
prc_total                           : 25.077353
starc_position                      : 11.854684
linreg_r2_14                        : 8.592506
prc_trend                           : 7.586672
bands_confluence                    : 6.936261
regime_high_vol                     : 6.889217
ema_slope_21                        : 6.888603
oi_price_divergence                 : 6.671132
volatility_regime                   : 6.638359
prc_momentum                        : 5.849679
ema_9_21_cross                      : 5.364012
rvi_osc                             : 5.069285
atr_percentile                      : 4.722597
ichi_dist_kijun                     : 4.161282
is_squeeze                          : 4.118816
macd_divergence                     : 4.063546
price_zscore_200                    : 4.042355
dist_s2                             : 3.988465
dist_ema_9                          : 3.954559
volume_confluence                   : 3.926521
dist_avwap_100                      : 3.857583
cmf_20                              : 3.812326
dist_ema_21                         : 3.796557
dist_ema_100                        : 3.781240
dist_s1                             : 3.742324
volatility_ratio                    : 3.723161
ema_slope_50                        : 3.716615
