Feature importance (gain) for BAT/USDT
==================================================
efficiency_ratio_10                 : 70.652046
linreg_r2_14                        : 16.787540
atr_band_position                   : 9.202486
market_phase                        : 8.231704
starc_position                      : 7.934849
avwap_100                           : 7.851610
volatility_regime                   : 7.640049
adx_14                              : 6.701372
trend_regime                        : 6.601885
entropy                             : 6.508150
volume_decay_mean_24                : 6.408446
btc_dist_ema200                     : 6.013717
dist_r2                             : 5.994287
fib_range_pct                       : 5.492567
s1                                  : 5.447791
vwap_decay_mean_24                  : 5.433789
ichimoku_senkou_b                   : 5.431102
hurst                               : 5.336742
gk_vol                              : 5.331033
vwap                                : 5.306914
dist_vwap                           : 5.137256
s2                                  : 4.804518
funding_rate_ma8                    : 4.793824
dow_sin                             : 4.728105
schaff_tc                           : 4.709665
vwap_delta_12                       : 4.668354
parkinson_vol                       : 4.663930
avwap_200                           : 4.613630
ema_50                              : 4.553639
vwap_decay_std_24                   : 4.498109
