Feature importance (gain) for BCH/USDT
==================================================
efficiency_ratio_10                 : 68.465019
volatility_regime                   : 11.737568
weekly_macd_signal                  : 10.184436
linreg_r2_14                        : 9.592140
market_phase                        : 8.401565
ema_200                             : 6.709281
vwap                                : 6.682539
acc_dist                            : 6.639063
atr_band_position                   : 6.434172
trend_regime                        : 6.426462
pvt                                 : 6.162112
vwap_decay_mean_24                  : 6.150095
obv                                 : 6.104615
low                                 : 6.054610
kst                                 : 6.051692
vwap_decay_std_24                   : 5.945313
fib_range_pct                       : 5.826778
avwap_100                           : 5.787189
returns_1h_decay_std_24             : 5.716756
kst_signal                          : 5.512529
dist_weekly_sma200                  : 5.461432
adx_14                              : 5.342917
funding_rate                        : 5.105733
close_decay_std_24                  : 5.084453
kvo                                 : 5.070795
kvo_signal                          : 4.974867
avwap_200                           : 4.901658
ichimoku_senkou_a                   : 4.806106
gk_vol                              : 4.788447
close                               : 4.608391
