Feature importance (gain) for BONK/USDT
==================================================
efficiency_ratio_10                 : 39.407547
volatility_regime                   : 7.677763
low                                 : 6.794441
ichimoku_chikou                     : 5.545754
bb_width_percentile                 : 5.463309
ichimoku_tenkan                     : 5.433599
keltner_upper                       : 5.262401
macd_signal                         : 5.119315
ema_21                              : 4.998934
ema_50                              : 4.663370
dist_ema_21                         : 4.609168
vwap                                : 4.528114
linreg_r2_14                        : 4.282686
ichimoku_senkou_a                   : 4.151471
obv                                 : 4.111753
dist_ema_200                        : 3.914810
aroon_osc                           : 3.796250
macd                                : 3.771332
keltner_width                       : 3.758370
btc_dist_ema200                     : 3.723354
dist_vwap                           : 3.719367
volume_atr_efficiency               : 3.713279
ichimoku_kijun                      : 3.685165
ret_12h                             : 3.550812
ret_24h                             : 3.487725
volume_zscore                       : 3.463229
price_zscore_200                    : 3.415897
macd_hist                           : 3.372949
williams_r                          : 3.311910
linreg_slope_14                     : 3.227371
