Feature importance (gain) for ENA/USDT
==================================================
efficiency_ratio_10                 : 102.435410
volatility_regime                   : 16.822805
linreg_r2_14                        : 14.081682
dist_ema_9                          : 8.613232
ema_200                             : 7.908278
rsi_14                              : 7.844896
ichimoku_senkou_a                   : 7.510993
choppiness                          : 6.723141
williams_r                          : 6.323509
market_phase                        : 5.965027
ema_9                               : 5.531209
ichimoku_chikou                     : 5.176560
linreg_slope_14                     : 5.054269
trend_regime                        : 5.053678
dist_ema_21                         : 5.035966
keltner_width                       : 4.908210
adx_14                              : 4.878935
vwap                                : 4.797793
cmf_20                              : 4.738945
keltner_lower                       : 4.729205
ema_21                              : 4.602719
vi_plus                             : 4.581558
close                               : 4.469766
dist_ema_100                        : 4.460669
atr_14                              : 4.442482
dist_vwap                           : 4.426035
low                                 : 4.327561
btc_dist_ema200                     : 4.272607
high                                : 4.269665
ema_50_200_cross                    : 4.249012
