Feature importance (gain) for ETC/USDT
==================================================
efficiency_ratio_10                 : 107.083115
linreg_r2_14                        : 26.015022
volatility_regime                   : 17.049145
volume_decay_mean_24                : 12.944427
starc_position                      : 12.116051
avwap_50                            : 11.240662
market_phase                        : 10.583402
atr_band_position                   : 10.581869
keltner_lower                       : 10.058227
dow_sin                             : 9.539903
fib_dist_500                        : 9.362988
dist_vwap                           : 9.275741
vwap_delta_12                       : 9.122546
price_zscore_200                    : 8.745265
fib_dist_618                        : 8.532496
hurst                               : 8.393730
kvo                                 : 8.370751
ichimoku_senkou_a                   : 8.142420
funding_rate_zscore                 : 8.077788
keltner_width                       : 8.004786
volume_decay_std_24                 : 7.995405
obv                                 : 7.949216
bb_width_percentile                 : 7.929414
trend_regime                        : 7.924338
pvt                                 : 7.897634
ema_200                             : 7.819402
vwap                                : 7.695655
funding_rate                        : 7.688667
supertrend_dist                     : 7.650783
vwap_decay_std_24                   : 7.649007
