Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 123.168488
linreg_r2_14                        : 34.785439
starc_position                      : 30.544647
supertrend                          : 24.027687
volatility_regime                   : 21.783918
atr_band_position                   : 19.712276
market_phase                        : 18.091736
kvo_signal                          : 15.889899
rolling_support                     : 14.913555
trend_regime                        : 13.517387
dist_vwap                           : 12.890614
funding_rate_ma8                    : 12.271797
adx_14                              : 11.884969
vwap                                : 11.805123
close_decay_mean_24                 : 11.365935
ichimoku_senkou_b                   : 11.027133
vwap_decay_mean_24                  : 10.702193
fib_range_pct                       : 10.561209
btc_dist_ema200                     : 10.461214
vwap_delta_12                       : 10.368085
dist_bear_ob                        : 10.329130
ichimoku_tenkan                     : 10.203256
kvo                                 : 9.935443
s2                                  : 9.773785
close_decay_std_24                  : 9.767475
donchian_width                      : 9.511842
bb_width_percentile                 : 9.386100
vwap_decay_std_24                   : 9.344523
avwap_200                           : 9.203998
price_zscore_200                    : 9.132261
