Feature importance (gain) for GRT/USDT
==================================================
efficiency_ratio_10                 : 60.454174
volatility_regime                   : 13.703341
macd                                : 12.175138
linreg_r2_14                        : 11.603017
market_phase                        : 10.811554
vwap_decay_mean_24                  : 9.912894
keltner_width                       : 8.500303
dist_ema_200                        : 8.309997
vwap                                : 8.199646
vwap_decay_std_24                   : 8.008383
rvi_sig                             : 7.720343
se_position                         : 7.574001
ichimoku_senkou_b                   : 7.536703
rolling_volatility                  : 7.502842
macd_signal                         : 7.472772
close                               : 7.445889
vwap_delta_12                       : 7.390028
dist_vwap                           : 7.381809
btc_corr_24h                        : 7.254871
gk_vol                              : 7.109217
dist_r1                             : 7.097980
dow_sin                             : 7.045110
atr_band_position                   : 7.016994
dpo_20                              : 6.999490
starc_position                      : 6.965946
dist_s1                             : 6.950599
dow_cos                             : 6.897817
kvo_signal                          : 6.876142
btc_dist_ema200                     : 6.871903
price_zscore_200                    : 6.847001
