Feature importance (gain) for HBAR/USDT
==================================================
macro_confluence_score              : 25.011055
prc_total                           : 24.449492
regime_high_vol                     : 20.243969
bb_pct_b                            : 14.191137
starc_position                      : 9.348207
atr_band_position                   : 6.765822
prc_momentum                        : 6.327659
volatility_regime                   : 6.308059
market_regime_code                  : 6.240825
rvi_osc                             : 5.944388
cmo_14                              : 5.583127
ichi_above_cloud                    : 5.052179
dist_vwap                           : 4.867323
supertrend_dir                      : 4.844468
ema_alignment                       : 4.716098
bb_width_percentile                 : 4.435445
supertrend_dist                     : 4.395192
sar_trend                           : 4.383965
trend_confluence                    : 4.356534
volume                              : 4.147702
ema_slope_9                         : 4.106660
fib_dist_500                        : 4.079949
pct_dist_to_support                 : 4.009659
ichi_dist_cloud_top                 : 3.956103
dist_ema_9                          : 3.829968
rsi_7                               : 3.825834
atr_percentile                      : 3.798577
ret_12h                             : 3.698666
fib_dist_382                        : 3.687516
volume_confluence                   : 3.678046
