Feature importance (gain) for HBAR/USDT
==================================================
efficiency_ratio_10                 : 78.668480
linreg_r2_14                        : 25.004848
market_phase                        : 12.014638
atr_band_position                   : 11.281015
volatility_regime                   : 11.060469
starc_position                      : 9.604368
rolling_volatility                  : 6.752779
dist_weekly_ema200                  : 6.524758
vwap                                : 6.424285
dow_sin                             : 6.361837
ichimoku_senkou_b                   : 6.294264
donchian_width                      : 6.239556
atr_14                              : 6.223317
returns_1h_decay_std_24             : 6.186993
weekly_macd_hist                    : 6.177402
funding_rate_zscore                 : 6.160636
keltner_width                       : 6.119466
weekly_rsi                          : 6.106719
fib_range_pct                       : 6.055802
adx_14                              : 6.012919
dist_vwap                           : 6.003074
btc_dist_ema200                     : 5.914442
close_decay_std_24                  : 5.903203
hurst                               : 5.890472
vwap_decay_std_24                   : 5.845569
kvo_signal                          : 5.839569
vwap_delta_12                       : 5.807831
gk_vol                              : 5.801301
parkinson_vol                       : 5.682614
bb_width_percentile                 : 5.479644
