Feature importance (gain) for ICP/USDT
==================================================
efficiency_ratio_10                 : 37.355637
linreg_r2_14                        : 4.895040
market_phase                        : 4.513634
atr_band_position                   : 4.158667
volatility_regime                   : 3.805605
trend_regime                        : 3.305460
starc_position                      : 3.084792
close                               : 2.451174
dist_bull_ob                        : 2.358890
avwap_200                           : 2.350582
vwap_decay_std_24                   : 2.274409
s2                                  : 2.199885
pvt                                 : 2.169404
atr_14                              : 2.167797
hurst                               : 2.127771
close_decay_std_24                  : 2.081074
r2                                  : 2.064804
kst_signal                          : 1.971041
dist_ema_200                        : 1.951501
vwap                                : 1.903427
avwap_100                           : 1.896919
rvi_osc                             : 1.887852
vwap_decay_mean_24                  : 1.877961
ema_200                             : 1.850083
fib_dist_236                        : 1.795488
fib_range_pct                       : 1.723912
r1                                  : 1.692839
pct_dist_to_support                 : 1.627183
ichimoku_senkou_b                   : 1.613664
dist_s2                             : 1.612345
