Feature importance (gain) for IMX/USDT
==================================================
efficiency_ratio_10                 : 97.981827
market_phase                        : 12.552903
linreg_r2_14                        : 12.271120
macro_confluence_score              : 10.430632
prc_total                           : 10.244938
volatility_regime                   : 9.725867
starc_position                      : 6.532044
atr_band_position                   : 5.772079
trend_regime                        : 5.541555
ema_100                             : 5.164548
tsi                                 : 5.056002
ret_24h                             : 5.009754
s2                                  : 4.973017
returns_1h_decay_std_24             : 4.908949
s1                                  : 4.854851
dist_ema_21                         : 4.649067
ichimoku_kijun                      : 4.594725
adx_14                              : 4.553011
rolling_support                     : 4.346473
dist_vwap                           : 4.301649
volume_decay_mean_24                : 4.290217
rel_perf_24h                        : 4.249850
avwap_100                           : 4.054067
ichimoku_senkou_b                   : 3.979482
volume_decay_std_24                 : 3.974149
vwap_decay_std_24                   : 3.909814
ema_200                             : 3.905331
vwap_decay_mean_24                  : 3.828903
dist_r1                             : 3.725292
avwap_200                           : 3.721538
