Feature importance (gain) for JUP/USDT
==================================================
efficiency_ratio_10                 : 60.263409
linreg_r2_14                        : 12.635859
atr_band_position                   : 10.411332
market_phase                        : 9.686384
volatility_regime                   : 8.449104
acc_dist                            : 7.924571
trend_regime                        : 7.686961
ichimoku_senkou_a                   : 6.960851
dist_weekly_ema200                  : 6.727552
dist_vwap                           : 6.676703
ema_100                             : 6.599316
price_zscore_200                    : 6.483651
adx_14                              : 6.268939
weekly_macd                         : 6.176427
close_decay_std_24                  : 6.138529
fib_range_pct                       : 6.063249
atr_14                              : 5.983622
vwap                                : 5.798312
dist_ema_200                        : 5.621575
ret_24h                             : 5.529922
bb_width_percentile                 : 5.518406
btc_dist_ema200                     : 5.418975
weekly_macd_hist                    : 5.368714
gk_vol                              : 5.365090
dow_cos                             : 5.303257
dist_weekly_sma200                  : 5.296483
volume_decay_std_24                 : 5.205838
volume_decay_mean_24                : 5.189585
vwap_delta_1                        : 5.150018
dist_r2                             : 5.141718
