Feature importance (gain) for LDO/USDT
==================================================
efficiency_ratio_10                 : 75.205261
volatility_regime                   : 12.509765
linreg_r2_14                        : 9.732691
prc_total                           : 9.550715
macro_confluence_score              : 8.782610
market_phase                        : 8.250530
trend_regime                        : 7.920976
atr_band_position                   : 6.160415
r1                                  : 6.150016
volume_decay_std_24                 : 6.035278
pivot                               : 5.993604
vwap_decay_mean_24                  : 5.991585
ema_200                             : 5.852805
returns_1h_decay_std_24             : 5.777833
funding_rate_zscore                 : 5.775540
avwap_200                           : 5.446208
vwap                                : 5.336833
vwap_delta_1                        : 5.306934
avwap_50                            : 5.287880
keltner_upper                       : 5.254766
kvo                                 : 5.252089
pvt                                 : 5.145776
starc_position                      : 5.046720
rolling_resistance                  : 4.990485
vwap_decay_std_24                   : 4.929047
r2                                  : 4.922746
price_zscore_200                    : 4.873500
bb_width_percentile                 : 4.781013
dist_ema_200                        : 4.704468
donchian_width                      : 4.645151
