Feature importance (gain) for LTC/USDT
==================================================
efficiency_ratio_10                 : 99.523949
linreg_r2_14                        : 20.905884
starc_position                      : 15.717875
volatility_regime                   : 13.572412
market_phase                        : 11.402164
atr_band_position                   : 10.836582
weekly_macd_signal                  : 8.683188
trend_regime                        : 8.291414
fib_range_pct                       : 7.882662
vwap                                : 7.798080
dist_vwap                           : 7.702644
dist_avwap_100                      : 7.661085
keltner_width                       : 7.658965
supertrend                          : 7.521646
gk_vol                              : 7.490393
dist_pivot                          : 7.442583
dist_weekly_ema200                  : 7.399974
pct_dist_to_support                 : 7.397232
parkinson_vol                       : 7.311809
vwap_decay_mean_24                  : 7.297933
weekly_rsi                          : 7.020487
total_confluence                    : 7.004318
dist_bear_ob                        : 6.985404
fib_dist_618                        : 6.920407
bb_width_percentile                 : 6.812133
kvo_signal                          : 6.772479
close_decay_std_24                  : 6.762138
vwap_decay_std_24                   : 6.661630
funding_rate                        : 6.608472
dow_sin                             : 6.596451
