Feature importance (gain) for MANA/USDT
==================================================
efficiency_ratio_10                 : 32.659279
is_squeeze                          : 6.100074
market_phase                        : 5.350933
linreg_r2_14                        : 4.629904
volatility_regime                   : 4.431003
atr_band_position                   : 3.923929
starc_position                      : 3.201812
volume_decay_mean_24                : 2.399275
vwap                                : 2.279518
vwap_decay_mean_24                  : 2.209045
fib_range_pct                       : 2.163155
kama_10                             : 2.062278
trend_regime                        : 2.002986
keltner_width                       : 1.969315
gk_vol                              : 1.953238
vwap_decay_std_24                   : 1.910813
bb_width_percentile                 : 1.842373
price_zscore_200                    : 1.838835
dist_bear_ob                        : 1.836066
dist_vwap                           : 1.815606
volume_decay_std_24                 : 1.807283
returns_1h_decay_std_24             : 1.792421
dist_ema_200                        : 1.754861
dow_sin                             : 1.737449
avwap_50                            : 1.699679
s2                                  : 1.695135
pct_dist_to_resistance              : 1.656700
ema_200                             : 1.631576
dist_r2                             : 1.608594
dist_ema_100                        : 1.589244
