Feature importance (gain) for NEAR/USDT
==================================================
efficiency_ratio_10                 : 66.917450
linreg_r2_14                        : 14.329568
total_confluence                    : 10.943065
prc_total                           : 10.109194
macro_confluence_score              : 8.802003
atr_band_position                   : 7.535878
fib_dist_382                        : 6.761813
fib_dist_236                        : 6.609619
acc_dist                            : 6.383763
vwap                                : 6.381958
pvt                                 : 6.303769
ichimoku_kijun                      : 6.298433
rolling_resistance                  : 5.913173
r2                                  : 5.713933
close_decay_std_24                  : 5.650624
s2                                  : 5.572044
ema_50                              : 5.522339
s1                                  : 5.458936
vwap_decay_std_24                   : 5.400619
avwap_200                           : 5.325638
keltner_upper                       : 5.259576
ema_200                             : 5.112062
vwap_delta_12                       : 4.818990
vwap_decay_mean_24                  : 4.787216
dist_vwap                           : 4.711777
trend_regime                        : 4.676442
atr_14                              : 4.639889
volatility_regime                   : 4.503347
returns_1h_decay_std_24             : 4.434596
hurst                               : 4.422555
