Feature importance (gain) for NEO/USDT
==================================================
efficiency_ratio_10                 : 54.049553
linreg_r2_14                        : 12.361559
atr_band_position                   : 8.325813
starc_position                      : 5.730115
volatility_regime                   : 5.511065
market_phase                        : 5.198536
pct_dist_to_resistance              : 4.524014
trend_regime                        : 4.277823
force_index                         : 3.904238
avwap_100                           : 3.841196
ppo                                 : 3.769064
ichimoku_kijun                      : 3.618045
vwap                                : 3.408410
keltner_width                       : 3.397774
vwap_decay_mean_24                  : 3.369422
dow_sin                             : 3.359764
ema_50                              : 3.354784
adx_14                              : 3.344780
rolling_vwap_24                     : 3.227086
gk_vol                              : 3.221981
dpo_20                              : 3.158721
pct_dist_to_support                 : 3.104024
ret_24h                             : 3.066329
dist_vwap                           : 3.040779
volume_decay_std_24                 : 3.003342
volume_decay_mean_24                : 2.966117
atr_14                              : 2.947505
dist_s2                             : 2.916067
fib_range_pct                       : 2.890494
tema_21                             : 2.855732
