Feature importance (gain) for PENDLE/USDT
==================================================
efficiency_ratio_10                 : 58.176117
macro_confluence_score              : 32.514851
prc_total                           : 30.734060
regime_high_vol                     : 20.672052
atr_band_position                   : 17.636145
starc_position                      : 14.161052
prc_momentum                        : 13.742146
elder_bull                          : 10.194939
volatility_regime                   : 9.896371
momentum_confluence                 : 9.542228
prc_trend                           : 7.940022
sar_trend                           : 7.920156
rvi_osc                             : 7.915291
dist_ema_9                          : 7.082539
vwap_delta_1                        : 6.539392
donchian_position                   : 6.106822
ret_4h                              : 6.104656
linreg_slope_14                     : 5.890124
keltner_width                       : 5.651197
prc_volume                          : 5.402915
kvo_signal                          : 5.294825
ichi_dist_tenkan                    : 5.271246
volatility_ratio                    : 5.266995
bb_width_percentile                 : 5.233216
atr_pct                             : 5.231342
volatility_skew                     : 5.209334
returns_4h                          : 5.151061
rsi_21                              : 5.093522
atr_percentile                      : 5.092521
parkinson_vol                       : 5.090087
