Feature importance (gain) for PYTH/USDT
==================================================
efficiency_ratio_10                 : 129.038757
linreg_r2_14                        : 40.352352
choppiness                          : 22.332767
volatility_regime                   : 18.345062
dist_ema_9                          : 13.883750
williams_r                          : 12.898014
adx_14                              : 11.097912
volume_decay_std_24                 : 10.065783
ichimoku_senkou_a                   : 9.213039
ichimoku_chikou                     : 8.009527
dist_vwap                           : 7.281526
close_decay_std_24                  : 6.978028
