Feature importance (gain) for PYTH/USDT
==================================================
prc_total                           : 20.565723
macro_confluence_score              : 19.028334
starc_position                      : 9.133864
regime_high_vol                     : 7.305181
atr_band_position                   : 5.568528
regime_low_vol                      : 5.404803
market_regime_code                  : 5.330962
bb_pct_b                            : 4.448300
rvi_osc                             : 4.155072
prc_momentum                        : 3.904508
volatility_regime                   : 3.795630
rsi_14                              : 3.719048
prc_trend                           : 3.646942
dist_avwap_100                      : 3.304029
ema_slope_9                         : 3.161122
rsi_slope_14                        : 3.045260
ret_12h                             : 3.022390
ema_alignment                       : 2.946936
historical_volatility               : 2.936908
is_at_resistance                    : 2.927613
dist_rolling_vwap                   : 2.871211
ichi_dist_kijun                     : 2.865069
williams_r                          : 2.814595
dist_r2                             : 2.791708
cmf_20                              : 2.780719
atr_percentile                      : 2.759850
prc_bands                           : 2.747321
kvo                                 : 2.643785
ichi_dist_cloud_top                 : 2.638260
parkinson_vol                       : 2.629545
