Feature importance (gain) for SAND/USDT
==================================================
efficiency_ratio_10                 : 103.786674
linreg_r2_14                        : 26.258068
starc_position                      : 15.963453
volatility_regime                   : 14.062696
market_phase                        : 11.402241
atr_band_position                   : 11.276783
vwap_delta_4                        : 7.846307
trix_15                             : 7.509859
weekly_rsi                          : 7.010659
dist_bear_ob                        : 6.781855
vwap_delta_12                       : 6.710341
fib_range_pct                       : 6.484431
vwap_decay_mean_24                  : 6.380063
weekly_macd                         : 6.213699
keltner_width                       : 6.067132
hurst                               : 6.048636
kvo_signal                          : 5.937566
dist_vwap                           : 5.919814
dist_avwap_200                      : 5.905726
vwap                                : 5.787526
volume_decay_mean_24                : 5.758139
ichimoku_senkou_b                   : 5.710209
donchian_width                      : 5.661898
rolling_volatility                  : 5.575894
volume_decay_std_24                 : 5.563611
adx_14                              : 5.533144
macd                                : 5.524805
s2                                  : 5.498005
vwap_decay_std_24                   : 5.467991
bb_width_percentile                 : 5.431156
