Feature importance (gain) for SEI/USDT
==================================================
efficiency_ratio_10                 : 51.444252
volatility_regime                   : 7.604082
linreg_r2_14                        : 5.532062
market_phase                        : 5.220974
avwap_200                           : 5.088134
avwap_100                           : 5.018390
vwap_decay_mean_24                  : 4.664131
fib_range_pct                       : 4.569290
acc_dist                            : 4.490191
vwap                                : 4.356965
atr_band_position                   : 4.329260
s2                                  : 4.320966
dpo_20                              : 4.132780
ichimoku_senkou_b                   : 4.028107
btc_corr_24h                        : 3.974585
supertrend                          : 3.946111
rolling_support                     : 3.939785
keltner_lower                       : 3.796028
btc_ratio_ma_dist                   : 3.774565
keltner_width                       : 3.643983
starc_position                      : 3.640854
gk_vol                              : 3.595335
rel_perf_4h                         : 3.505458
awesome_osc                         : 3.450003
atr_14                              : 3.329916
btc_dist_ema200                     : 3.324311
rolling_volatility                  : 3.307478
vwap_delta_12                       : 3.283165
vwap_decay_std_24                   : 3.228167
kst_signal                          : 3.226169
