Feature importance (gain) for SOL/USDT
==================================================
efficiency_ratio_10                 : 15.945194
volatility_regime                   : 4.590978
market_phase                        : 4.474513
avwap_100                           : 2.893703
avwap_200                           : 2.749687
ichimoku_senkou_a                   : 2.643758
ema_200                             : 2.599267
keltner_lower                       : 2.492778
pvt                                 : 2.277223
vwap                                : 2.099960
ichimoku_senkou_b                   : 1.999274
s2                                  : 1.897343
rolling_support                     : 1.877209
donchian_width                      : 1.871883
dist_bear_ob                        : 1.805245
parkinson_vol                       : 1.776548
gk_vol                              : 1.750391
fib_dist_618                        : 1.742949
vwap_decay_mean_24                  : 1.736731
rolling_volatility                  : 1.720279
dow_cos                             : 1.684508
adx_14                              : 1.651630
dow_sin                             : 1.636962
entropy                             : 1.629949
dist_r2                             : 1.628614
dist_avwap_50                       : 1.627012
fib_range_pct                       : 1.587882
hurst                               : 1.575907
dist_pivot                          : 1.569644
relative_volume                     : 1.558563
