Feature importance (gain) for STORJ/USDT
==================================================
prc_total                           : 28.214806
macro_confluence_score              : 26.332659
starc_position                      : 10.628478
atr_band_position                   : 8.916905
volatility_regime                   : 6.634876
prc_momentum                        : 6.242224
prc_trend                           : 5.163009
linreg_slope_14                     : 5.124833
historical_volatility               : 4.959754
cci_20                              : 4.647438
rvi_osc                             : 4.494764
total_confluence                    : 4.286575
bb_pct_b                            : 4.254321
dist_rolling_vwap                   : 4.254151
fib_dist_236                        : 4.066531
force_index                         : 4.004069
cmo_14                              : 3.940543
kvo                                 : 3.684409
range_position_score                : 3.684375
awesome_osc                         : 3.669919
dist_s2                             : 3.658024
rsi_14                              : 3.641520
macd_divergence                     : 3.620867
vi_minus                            : 3.605928
elder_bull                          : 3.561949
ema_slope_100                       : 3.561525
atr_14                              : 3.512704
bb_width_percentile                 : 3.503138
elder_bull_bear                     : 3.485375
swing_strength_20                   : 3.411628
