Feature importance (gain) for STORJ/USDT
==================================================
efficiency_ratio_10                 : 38.311733
volatility_regime                   : 7.332371
atr_band_position                   : 7.098485
market_phase                        : 5.957696
linreg_r2_14                        : 5.649548
starc_position                      : 5.416741
trend_regime                        : 5.294720
fib_range_pct                       : 4.522521
fvg_distance                        : 4.385961
acc_dist                            : 4.353545
avwap_100                           : 4.283930
atr_14                              : 4.282146
dist_vwap                           : 4.278411
funding_rate_zscore                 : 4.265830
funding_rate                        : 4.089379
btc_dist_ema200                     : 4.057338
vwap_delta_12                       : 3.832763
funding_rate_ma8                    : 3.802523
gk_vol                              : 3.797491
avwap_200                           : 3.638799
rolling_volatility                  : 3.624402
volume_decay_std_24                 : 3.585848
fib_dist_236                        : 3.569055
bb_width_percentile                 : 3.442030
adx_14                              : 3.397422
kvo                                 : 3.346942
vwap_delta_4                        : 3.343245
dist_bear_ob                        : 3.337296
vwap_decay_std_24                   : 3.333598
vwap                                : 3.308516
