Feature importance (gain) for STRK/USDT
==================================================
starc_position                      : 48.812092
efficiency_ratio_10                 : 36.989342
prc_total                           : 25.941446
macro_confluence_score              : 25.931002
bb_pct_b                            : 24.886679
atr_band_position                   : 19.776396
prc_trend                           : 6.048186
volatility_regime                   : 5.945132
rvi_osc                             : 5.938616
regime_low_vol                      : 5.786546
regime_high_vol                     : 5.208992
dist_avwap_100                      : 4.865846
supertrend_dir                      : 4.801198
ichi_dist_cloud_top                 : 4.777831
volume                              : 4.375284
rolling_volatility                  : 4.370310
realized_volatility                 : 4.336302
volatility_ratio                    : 4.193475
ppo                                 : 3.948429
ichi_dist_kijun                     : 3.653338
gaussian_position                   : 3.644821
sar_trend                           : 3.585049
schaff_tc                           : 3.562759
total_confluence                    : 3.548730
dist_r1                             : 3.542231
ret_12h                             : 3.525883
sar_dist                            : 3.518598
btc_ratio_ma_dist                   : 3.514110
cmf_20                              : 3.502854
dist_ema_100                        : 3.469852
