Feature importance (gain) for SUI/USDT
==================================================
efficiency_ratio_10                 : 90.831779
linreg_r2_14                        : 17.980478
volatility_regime                   : 9.732288
bb_width_percentile                 : 5.677405
choppiness                          : 4.854294
williams_r                          : 4.540599
adx_14                              : 4.493727
ichimoku_chikou                     : 3.824163
ichimoku_tenkan                     : 3.789299
atr_14                              : 3.784001
keltner_width                       : 3.536116
btc_dist_ema200                     : 3.160636
