Feature importance (gain) for THETA/USDT
==================================================
efficiency_ratio_10                 : 114.411293
linreg_r2_14                        : 42.138336
market_phase                        : 23.377813
volatility_regime                   : 15.007010
atr_band_position                   : 14.837203
macd                                : 14.578225
dist_vwap                           : 10.599241
supertrend_dist                     : 10.530049
vwap                                : 9.872445
atr_14                              : 9.579127
vwap_decay_mean_24                  : 9.258253
hurst                               : 9.257071
weekly_macd                         : 9.220796
macd_signal                         : 9.119541
volume_decay_std_24                 : 8.894395
btc_corr_24h                        : 8.698403
fib_range_pct                       : 8.608495
r2                                  : 8.548364
dist_s2                             : 8.142282
dist_bear_ob                        : 8.108018
trend_regime                        : 8.091345
vwap_delta_12                       : 8.070750
parkinson_vol                       : 8.016712
close_decay_std_24                  : 7.891041
weekly_macd_hist                    : 7.773153
gk_vol                              : 7.755848
funding_rate_zscore                 : 7.685639
price_zscore_200                    : 7.592720
rolling_volatility                  : 7.587617
adx_14                              : 7.449640
