Feature importance (gain) for TON/USDT
==================================================
macro_confluence_score              : 24.758768
prc_total                           : 21.343941
starc_position                      : 9.895790
rvi_osc                             : 7.022963
is_squeeze                          : 6.312868
total_confluence                    : 5.997970
atr_band_position                   : 5.604749
cci_20                              : 5.400003
bb_pct_b                            : 4.927141
prc_momentum                        : 4.844335
prc_trend                           : 4.588923
volatility_regime                   : 4.142112
dist_ema_9                          : 3.889662
ichi_above_cloud                    : 3.746924
regime_high_vol                     : 3.705110
ichi_dist_tenkan                    : 3.501430
kvo_signal                          : 3.466654
aroon_osc                           : 3.463634
tsi                                 : 3.444834
smart_money_confluence              : 3.383647
lower_low_count_20                  : 3.257740
macd_divergence                     : 3.237177
williams_r                          : 3.227165
aroon_down                          : 3.179035
eom_14                              : 3.174243
pct_dist_to_support                 : 3.153217
btc_corr_24h                        : 3.148528
volatility_ratio                    : 3.147969
macd_hist                           : 3.147115
higher_high_count_20                : 3.089895
