Feature importance (gain) for TON/USDT
==================================================
efficiency_ratio_10                 : 95.629189
linreg_r2_14                        : 12.073258
volatility_regime                   : 11.349618
williams_r                          : 9.122540
market_phase                        : 8.768903
ema_9                               : 7.764399
ema_21                              : 7.219059
ichimoku_tenkan                     : 6.856771
ichimoku_chikou                     : 6.847250
keltner_lower                       : 6.756577
rsi_14                              : 6.743301
high                                : 6.628552
linreg_slope_14                     : 6.598854
vi_plus                             : 6.534448
stoch_k                             : 5.984992
ichimoku_senkou_a                   : 5.924817
low                                 : 5.916159
ultimate_osc                        : 5.862463
vwap                                : 5.816019
dist_ema_21                         : 5.613757
dist_vwap                           : 5.600754
dist_ema_9                          : 5.539145
price_zscore_200                    : 5.494822
atr_14                              : 5.437693
ema_200                             : 5.379703
keltner_upper                       : 5.372405
adx_14                              : 5.186367
force_index                         : 5.058614
macd_hist                           : 5.048585
vi_minus                            : 4.999250
