Feature importance (gain) for TRX/USDT
==================================================
efficiency_ratio_10                 : 111.101173
linreg_r2_14                        : 18.209923
volatility_regime                   : 17.867834
macro_confluence_score              : 17.391731
market_phase                        : 17.208609
prc_total                           : 17.062063
atr_band_position                   : 12.661393
atr_14                              : 10.914077
cci_20                              : 9.853311
starc_position                      : 9.255335
donchian_width                      : 8.945356
gk_vol                              : 8.897219
ema_200                             : 8.669765
returns_1h_decay_std_24             : 8.358102
close_decay_std_24                  : 8.290304
vwap_decay_std_24                   : 8.270980
volatility_kurt                     : 8.094850
fib_range_pct                       : 8.056847
hurst                               : 7.975432
vwap_decay_mean_24                  : 7.904411
trend_regime                        : 7.826454
vwap                                : 7.811756
hour_cos                            : 7.704046
pct_dist_to_resistance              : 7.665749
funding_rate                        : 7.576662
r2                                  : 7.559675
btc_dist_ema200                     : 7.518743
dow_sin                             : 7.488990
dist_r2                             : 7.354142
bb_width_percentile                 : 7.254705
