Feature importance (gain) for UNI/USDT
==================================================
efficiency_ratio_10                 : 56.298965
linreg_r2_14                        : 9.226554
market_phase                        : 8.502435
volatility_regime                   : 7.279921
atr_band_position                   : 6.827360
trend_regime                        : 6.604786
avwap_200                           : 5.055060
close_decay_std_24                  : 4.799482
r2                                  : 4.778293
hurst                               : 4.705352
ema_200                             : 4.667700
acc_dist                            : 4.663197
dow_sin                             : 4.606883
vwap                                : 4.429815
bb_width_percentile                 : 4.418612
pvt                                 : 4.398735
dist_vwap                           : 4.366183
dist_avwap_200                      : 4.295155
kvo                                 : 4.174758
rolling_resistance                  : 4.139747
kvo_signal                          : 4.132512
vwap_decay_std_24                   : 4.078300
linreg_slope_14                     : 3.999790
ichimoku_senkou_a                   : 3.972858
dist_avwap_100                      : 3.911559
avwap_50                            : 3.890430
volume_decay_std_24                 : 3.880121
gk_vol                              : 3.796978
vwap_delta_12                       : 3.685747
fib_range_pct                       : 3.674797
