Feature importance (gain) for VET/USDT
==================================================
efficiency_ratio_10                 : 28.919069
macro_confluence_score              : 22.593451
prc_total                           : 17.053909
starc_position                      : 6.964606
prc_trend                           : 5.360602
atr_band_position                   : 4.846420
linreg_r2_14                        : 4.526965
prc_momentum                        : 3.646891
regime_high_vol                     : 3.523838
volatility_regime                   : 3.348699
momentum_confluence                 : 3.348315
ichi_above_cloud                    : 3.191644
pct_dist_to_support                 : 3.104701
atr_percentile                      : 2.986250
elder_bull                          : 2.969508
pvt                                 : 2.958486
dist_rolling_vwap                   : 2.848228
vwap_slope_24                       : 2.838141
btc_dist_ema200                     : 2.834882
supertrend_dist                     : 2.783611
fib_dist_236                        : 2.783372
bb_width_percentile                 : 2.776143
supertrend_dir                      : 2.758592
vwap_delta_12                       : 2.749374
price_zscore_200                    : 2.723094
volatility_ratio                    : 2.710508
kvo_signal                          : 2.675240
obv                                 : 2.653347
schaff_tc                           : 2.644300
higher_high_count_20                : 2.626539
