Feature importance (gain) for XLM/USDT
==================================================
efficiency_ratio_10                 : 153.997131
linreg_r2_14                        : 40.077007
avwap_200                           : 25.722595
starc_position                      : 23.891699
volatility_regime                   : 18.258604
atr_band_position                   : 14.836056
atr_14                              : 13.795556
ema_200                             : 12.902949
avwap_100                           : 12.408445
gk_vol                              : 12.131503
vwap                                : 11.569627
aroon_osc                           : 11.527833
s2                                  : 10.446334
dist_r1                             : 9.937903
market_phase                        : 9.817413
btc_dist_ema200                     : 9.749998
funding_rate                        : 9.744925
dist_s2                             : 9.577683
returns_1h_decay_std_24             : 9.545532
parkinson_vol                       : 9.396949
vwap_decay_std_24                   : 9.273328
pvt                                 : 9.182459
bb_width_percentile                 : 9.156262
fib_dist_236                        : 9.143473
rolling_volatility                  : 9.138207
ichimoku_senkou_a                   : 8.987215
keltner_width                       : 8.964593
dist_bull_ob                        : 8.807471
donchian_width                      : 8.769589
dist_avwap_100                      : 8.747363
