Feature importance (gain) for XRP/USDT
==================================================
efficiency_ratio_10                 : 57.723648
linreg_r2_14                        : 8.605980
volatility_regime                   : 6.956731
trend_regime                        : 6.137685
atr_band_position                   : 4.327233
gk_vol                              : 4.052951
weekly_rsi                          : 3.820774
market_phase                        : 3.684891
dema_21                             : 3.572344
pivot                               : 3.406618
vwap                                : 3.050382
price_zscore_200                    : 2.961267
avwap_50                            : 2.888474
btc_dist_ema200                     : 2.778368
vwap_decay_mean_24                  : 2.735086
dow_sin                             : 2.682775
rolling_volatility                  : 2.677365
tsi                                 : 2.658435
dist_vwap                           : 2.648047
dist_ema_200                        : 2.599609
returns_1h_decay_std_24             : 2.516711
hurst                               : 2.439086
ichimoku_senkou_b                   : 2.429889
atr_14                              : 2.391128
adx_14                              : 2.383265
fib_range_pct                       : 2.358696
vwap_delta_12                       : 2.336325
relative_volume                     : 2.328899
keltner_width                       : 2.321183
dist_avwap_100                      : 2.297380
