Feature importance (gain) for ZK/USDT
==================================================
efficiency_ratio_10                 : 49.461243
starc_position                      : 33.152252
macro_confluence_score              : 32.132782
prc_total                           : 27.908146
atr_band_position                   : 18.106131
ichi_above_cloud                    : 17.501999
prc_trend                           : 11.443598
regime_high_vol                     : 10.990258
dist_ema_21                         : 9.666566
is_at_support                       : 9.133196
prc_momentum                        : 8.966090
bb_pct_b                            : 8.778342
trend_confluence                    : 8.103688
momentum_confluence                 : 7.975306
market_regime_code                  : 7.727897
volatility_regime                   : 7.463408
market_phase                        : 7.348147
ema_slope_21                        : 7.090055
rvi_osc                             : 7.000603
supertrend_dir                      : 6.718249
donchian_position                   : 6.592601
kst                                 : 6.520974
total_confluence                    : 6.504219
dist_ema_100                        : 6.439392
dist_ema_9                          : 6.343283
trix_15                             : 6.181426
cmo_14                              : 6.137644
range_position_score                : 5.957428
bands_confluence                    : 5.894052
ppo                                 : 5.836678
